加载数据完毕
重机枪：5->6（ max：16） exp：15 ratio：6.0 sumExp：15 totalTime:2.5h  spend:2.5h
加农炮：2->3（ max：14） exp：16 ratio：5.8 sumExp：31 totalTime:5.2h  spend:2.75h
加农炮：2->3（ max：14） exp：16 ratio：5.8 sumExp：47 totalTime:8.0h  spend:2.75h
重机枪：6->7（ max：16） exp：17 ratio：5.7 sumExp：64 totalTime:11.0h  spend:3.0h
重机枪：6->7（ max：16） exp：17 ratio：5.7 sumExp：81 totalTime:14.0h  spend:3.0h
重机枪：6->7（ max：16） exp：17 ratio：5.7 sumExp：98 totalTime:17.0h  spend:3.0h
重机枪：6->7（ max：16） exp：17 ratio：5.7 sumExp：115 totalTime:20.0h  spend:3.0h
重机枪：6->7（ max：16） exp：17 ratio：5.7 sumExp：132 totalTime:23.0h  spend:3.0h
迫击炮：5->6（ max：15） exp：18 ratio：5.5 sumExp：150 totalTime:1.1d  spend:3.25h
狙击塔：8->9（ max：17） exp：18 ratio：5.1 sumExp：168 totalTime:1.2d  spend:3.5h
狙击塔：8->9（ max：17） exp：18 ratio：5.1 sumExp：186 totalTime:1.4d  spend:3.5h
狙击塔：8->9（ max：17） exp：18 ratio：5.1 sumExp：204 totalTime:1.5d  spend:3.5h
狙击塔：8->9（ max：17） exp：18 ratio：5.1 sumExp：222 totalTime:1.7d  spend:3.5h
狙击塔：8->9（ max：17） exp：18 ratio：5.1 sumExp：240 totalTime:1.8d  spend:3.5h
加农炮：3->4（ max：14） exp：18 ratio：5.1 sumExp：258 totalTime:2.0d  spend:3.5h
加农炮：3->4（ max：14） exp：18 ratio：5.1 sumExp：276 totalTime:2.1d  spend:3.5h
加农炮：3->4（ max：14） exp：18 ratio：5.1 sumExp：294 totalTime:2.3d  spend:3.5h
加农炮：3->4（ max：14） exp：18 ratio：5.1 sumExp：312 totalTime:2.4d  spend:3.5h
重机枪：7->8（ max：16） exp：20 ratio：5.0 sumExp：332 totalTime:2.6d  spend:4.0h
重机枪：7->8（ max：16） exp：20 ratio：5.0 sumExp：352 totalTime:2.7d  spend:4.0h
重机枪：7->8（ max：16） exp：20 ratio：5.0 sumExp：372 totalTime:2.9d  spend:4.0h
重机枪：7->8（ max：16） exp：20 ratio：5.0 sumExp：392 totalTime:3.1d  spend:4.0h
重机枪：7->8（ max：16） exp：20 ratio：5.0 sumExp：412 totalTime:3.2d  spend:4.0h
迫击炮：6->7（ max：15） exp：20 ratio：5.0 sumExp：432 totalTime:3.4d  spend:4.0h
迫击炮：6->7（ max：15） exp：20 ratio：5.0 sumExp：452 totalTime:3.6d  spend:4.0h
狙击塔：9->10（ max：17） exp：20 ratio：5.0 sumExp：472 totalTime:3.7d  spend:4.0h
狙击塔：9->10（ max：17） exp：20 ratio：5.0 sumExp：492 totalTime:3.9d  spend:4.0h
狙击塔：9->10（ max：17） exp：20 ratio：5.0 sumExp：512 totalTime:4.1d  spend:4.0h
玩家升级了！！！  38--->39，剩余5经验
狙击塔：9->10（ max：17） exp：20 ratio：5.0 sumExp：532 totalTime:4.2d  spend:4.0h
狙击塔：9->10（ max：17） exp：20 ratio：5.0 sumExp：552 totalTime:4.4d  spend:4.0h
狙击塔：9->10（ max：17） exp：20 ratio：5.0 sumExp：572 totalTime:4.6d  spend:4.0h
加农炮：4->5（ max：14） exp：20 ratio：5.0 sumExp：592 totalTime:4.7d  spend:4.0h
加农炮：4->5（ max：14） exp：20 ratio：5.0 sumExp：612 totalTime:4.9d  spend:4.0h
加农炮：4->5（ max：14） exp：20 ratio：5.0 sumExp：632 totalTime:5.1d  spend:4.0h
加农炮：4->5（ max：14） exp：20 ratio：5.0 sumExp：652 totalTime:5.2d  spend:4.0h
加农炮：4->5（ max：14） exp：20 ratio：5.0 sumExp：672 totalTime:5.4d  spend:4.0h
火箭发射器：2->3（ max：7） exp：34 ratio：4.9 sumExp：706 totalTime:5.7d  spend:7.0h
